"PDF","PMID","KEY","OUTCOME","OURS","THEIRS","CORROBORATED","UNCORROBORATED","MISSED"
"PMID_15064271.pdf",15064271,"Canadian Journal of Anesthesia 190","parsed",10,10,10,0,0
"PMID_15087616.pdf",15087616,"Anesthesiology 234","parsed",8,20,8,0,12
"PMID_15087628.pdf",15087628,"Anesthesiology 235","parsed",12,12,12,0,0
"PMID_15096445.pdf",15096445,"British Journal of Anaesthesia 179","parsed",0,6,0,0,6
"PMID_15108976.pdf",15108976,"Anesthesiology 231","parsed",9,36,9,0,27
"PMID_15108985.pdf",15108985,"Anesthesiology 232","parsed",35,35,35,0,0
"PMID_15144293.pdf",15144293,"Anaesthesia 126","parsed",5,6,5,0,1
"PMID_15144296.pdf",15144296,"Anaesthesia 128","parsed",6,6,6,0,0
"PMID_15166558.pdf",15166558,"Anesthesiology 241","parsed",18,18,18,0,0
"PMID_15197122.pdf",15197122,"Canadian Journal of Anesthesia 196","parsed",6,6,6,0,0
"PMID_15220165.pdf",15220165,"British Journal of Anaesthesia 185","parsed",21,21,21,0,0
"PMID_15220783.pdf",15220783,"Anesthesiology 244","parsed",8,10,8,0,2
"PMID_15220788.pdf",15220788,"Anesthesiology 245","parsed",10,10,10,0,0
"PMID_15247109.pdf",15247109,"British Journal of Anaesthesia 184","parsed",3,6,3,0,3
"PMID_15247111.pdf",15247111,"British Journal of Anaesthesia 186","parsed",6,8,6,0,2
"PMID_15277927.pdf",15277927,"Anesthesiology 251","parsed",10,25,10,0,15
"PMID_15298876.pdf",15298876,"British Journal of Anaesthesia 189","parsed",4,4,4,0,0
"PMID_15310345.pdf",15310345,"Anaesthesia 130","parsed",15,15,15,0,0
"PMID_15310347.pdf",15310347,"Anaesthesia 132","parsed",17,30,17,0,13
"PMID_15310350.pdf",15310350,"Anaesthesia 133","parsed",6,6,6,0,0
"PMID_15310632.pdf",15310632,"Canadian Journal of Anesthesia 198","parsed",6,6,6,0,0
"PMID_15310633.pdf",15310633,"Canadian Journal of Anesthesia 199","parsed",12,12,12,0,0
"PMID_15310638.pdf",15310638,"Canadian Journal of Anesthesia 202","parsed",10,12,10,0,2
"PMID_15321934.pdf",15321934,"British Journal of Anaesthesia 190","parsed",3,9,3,0,6
"PMID_15329586.pdf",15329586,"Anesthesiology 254","parsed",8,26,8,0,18
"PMID_15329588.pdf",15329588,"Anesthesiology 255","parsed",8,8,8,0,0
"PMID_15347608.pdf",15347608,"British Journal of Anaesthesia 191","parsed",0,10,0,0,10
"PMID_15448531.pdf",15448531,"Anesthesiology 256","parsed",18,18,18,0,0
"PMID_15465841.pdf",15465841,"British Journal of Anaesthesia 194","parsed",0,4,0,0,4
"PMID_15479310.pdf",15479310,"Anaesthesia 138","parsed",2,6,2,0,4
"PMID_15488058.pdf",15488058,"Anaesthesia 137","parsed",8,8,8,0,0
"PMID_15516345.pdf",15516345,"British Journal of Anaesthesia 209","parsed",4,4,4,0,0
"PMID_15516347.pdf",15516347,"British Journal of Anaesthesia 199","parsed",9,9,9,0,0
"PMID_15516351.pdf",15516351,"British Journal of Anaesthesia 201","parsed",16,16,16,0,0
"PMID_15516352.pdf",15516352,"British Journal of Anaesthesia 200","parsed",4,4,4,0,0
"PMID_15549974.pdf",15549974,"Anaesthesia 141","parsed",4,4,4,0,0
"PMID_15549976.pdf",15549976,"Anaesthesia 142","parsed",6,30,6,0,24
"PMID_15556966.pdf",15556966,"British Journal of Anaesthesia 203","parsed",0,8,0,0,8
"PMID_15564950.pdf",15564950,"Anesthesiology 260","parsed",8,8,8,0,0
"PMID_15567813.pdf",15567813,"British Journal of Anaesthesia 208","parsed",0,4,0,0,4
"PMID_15601268.pdf",15601268,"Anaesthesia 143","parsed",0,14,0,0,14
"PMID_15601269.pdf",15601269,"Anaesthesia 144","parsed",20,20,20,0,0
"PMID_15608043.pdf",15608043,"British Journal of Anaesthesia 216","parsed",0,9,0,0,9
"PMID_15608044.pdf",15608044,"British Journal of Anaesthesia 215","parsed",3,3,3,0,0
"PMID_15618781.pdf",15618781,"Anesthesiology 261","parsed",2,2,2,0,0
"PMID_15618801.pdf",15618801,"Anesthesiology 264","parsed",2,12,2,0,10
"PMID_15625255.pdf",15625255,"Canadian Journal of Anesthesia 213","parsed",14,14,14,0,0
"PMID_15625256.pdf",15625256,"Canadian Journal of Anesthesia 214","parsed",8,8,8,0,0
"PMID_15625257.pdf",15625257,"Canadian Journal of Anesthesia 215","parsed",0,4,0,0,4
"PMID_15644018.pdf",15644018,"Anaesthesia 148","parsed",0,8,0,0,8
"PMID_15681939.pdf",15681939,"Anesthesiology 265","parsed",15,15,15,0,0
"PMID_15681940.pdf",15681940,"Anesthesiology 266","parsed",0,4,0,0,4
"PMID_15681941.pdf",15681941,"Anesthesiology 267","parsed",9,12,9,0,3
"PMID_15681956.pdf",15681956,"Anesthesiology 269","parsed",0,8,0,0,8
"PMID_15681957.pdf",15681957,"Anesthesiology 270","parsed",4,4,4,0,0
"PMID_15684258.pdf",15684258,"Canadian Journal of Anesthesia 218","parsed",8,8,8,0,0
"PMID_15684260.pdf",15684260,"Canadian Journal of Anesthesia 219","parsed",9,12,9,0,3
"PMID_15708868.pdf",15708868,"British Journal of Anaesthesia 221","parsed",8,20,8,0,12
"PMID_15731605.pdf",15731605,"Anesthesiology 272","parsed",15,15,15,0,0
"PMID_15731606.pdf",15731606,"Anesthesiology 273","parsed",8,8,8,0,0
"PMID_15753494.pdf",15753494,"Canadian Journal of Anesthesia 220","parsed",4,4,4,0,0
"PMID_15753500.pdf",15753500,"Canadian Journal of Anesthesia 222","parsed",8,10,8,0,2
"PMID_15790675.pdf",15790675,"British Journal of Anaesthesia 222","parsed",8,8,8,0,0
"PMID_15791113.pdf",15791113,"Anesthesiology 276","parsed",0,12,0,0,12
"PMID_15814754.pdf",15814754,"Canadian Journal of Anesthesia 223","parsed",12,12,12,0,0
"PMID_15814758.pdf",15814758,"Canadian Journal of Anesthesia 224","parsed",12,12,12,0,0
"PMID_15819765.pdf",15819765,"Anaesthesia 151","parsed",6,6,6,0,0
"PMID_15849207.pdf",15849207,"British Journal of Anaesthesia 229","parsed",6,6,6,0,0
"PMID_15872123.pdf",15872123,"Canadian Journal of Anesthesia 225","parsed",16,16,16,0,0
"PMID_15915019.pdf",15915019,"Anesthesiology 280","parsed",8,8,8,0,0
"PMID_15915020.pdf",15915020,"Anesthesiology 281","parsed",9,21,9,0,12
"PMID_15915033.pdf",15915033,"Anesthesiology 285","parsed",16,16,16,0,0
"PMID_15915034.pdf",15915034,"Anesthesiology 286","parsed",10,10,10,0,0
"PMID_15915035.pdf",15915035,"Anesthesiology 287","parsed",15,15,15,0,0
"PMID_15918822.pdf",15918822,"Anaesthesia 152","parsed",2,8,2,0,6
"PMID_15983144.pdf",15983144,"Canadian Journal of Anesthesia 228","parsed",0,6,0,0,6
"PMID_15983153.pdf",15983153,"Canadian Journal of Anesthesia 230","parsed",4,4,4,0,0
"PMID_15983453.pdf",15983453,"Anesthesiology 289","parsed",6,12,6,0,6
"PMID_16029223.pdf",16029223,"Anaesthesia 154","parsed",2,2,2,0,0
"PMID_16052104.pdf",16052104,"Anesthesiology 291","parsed",16,18,16,0,2
"PMID_16052108.pdf",16052108,"Anesthesiology 292","parsed",18,18,18,0,0
"PMID_16052120.pdf",16052120,"Anesthesiology 294","parsed",12,12,12,0,0
"PMID_16100237.pdf",16100237,"British Journal of Anaesthesia 235","parsed",0,4,0,0,4
"PMID_16103382.pdf",16103382,"Canadian Journal of Anesthesia 231","parsed",6,6,6,0,0
"PMID_16129973.pdf",16129973,"Anesthesiology 296","parsed",0,8,0,0,8
"PMID_16129986.pdf",16129986,"Anesthesiology 297","parsed",8,8,8,0,0
"PMID_16129987.pdf",16129987,"Anesthesiology 298","parsed",40,40,40,0,0
"PMID_16143575.pdf",16143575,"British Journal of Anaesthesia 239","parsed",8,18,8,0,10
"PMID_16143578.pdf",16143578,"British Journal of Anaesthesia 241","parsed",6,6,6,0,0
"PMID_16169891.pdf",16169891,"British Journal of Anaesthesia 240","parsed",10,10,10,0,0
"PMID_16179042.pdf",16179042,"Anaesthesia 156","parsed",6,8,6,0,2
"PMID_16179044.pdf",16179044,"Anaesthesia 157","parsed",4,14,4,0,10
"PMID_16183682.pdf",16183682,"British Journal of Anaesthesia 238","parsed",15,18,15,0,3
"PMID_16189335.pdf",16189335,"Canadian Journal of Anesthesia 235","parsed",12,12,12,0,0
"PMID_16229689.pdf",16229689,"Anaesthesia 158","parsed",8,8,8,0,0
"PMID_16249679.pdf",16249679,"Anesthesiology 302","parsed",18,18,18,0,0
"PMID_16288613.pdf",16288613,"Anaesthesia 159","parsed",20,20,20,0,0
"PMID_16288620.pdf",16288620,"Anaesthesia 161","parsed",3,6,3,0,3
"PMID_16306736.pdf",16306736,"Anesthesiology 303","parsed",12,12,12,0,0
"PMID_16311278.pdf",16311278,"British Journal of Anaesthesia 250","parsed",0,10,0,0,10
"PMID_16311286.pdf",16311286,"British Journal of Anaesthesia 247","parsed",3,8,3,0,5
"PMID_16326674.pdf",16326674,"Canadian Journal of Anesthesia 238","parsed",16,16,16,0,0
"PMID_16357116.pdf",16357116,"British Journal of Anaesthesia 246","parsed",0,5,0,0,5
"PMID_16361300.pdf",16361300,"British Journal of Anaesthesia 248","parsed",0,18,0,0,18
"PMID_16371613.pdf",16371613,"Canadian Journal of Anesthesia 243","parsed",6,6,6,0,0
"PMID_16394684.pdf",16394684,"Anesthesiology 305","parsed",6,6,6,0,0
"PMID_16394691.pdf",16394691,"Anesthesiology 307","parsed",8,8,8,0,0
"PMID_16415311.pdf",16415311,"British Journal of Anaesthesia 254","parsed",6,6,6,0,0
"PMID_16430565.pdf",16430565,"Anaesthesia 165","parsed",10,10,10,0,0
"PMID_16430566.pdf",16430566,"Anaesthesia 166","parsed",6,6,6,0,0
"PMID_16464979.pdf",16464979,"British Journal of Anaesthesia 259","parsed",9,9,9,0,0
"PMID_16476697.pdf",16476697,"British Journal of Anaesthesia 258","parsed",4,8,4,0,4
"PMID_16480346.pdf",16480346,"Anaesthesia 167","parsed",3,8,3,0,5
"PMID_16508386.pdf",16508386,"Anesthesiology 311","parsed",21,21,21,0,0
"PMID_16527796.pdf",16527796,"Canadian Journal of Anesthesia 249","parsed",6,6,6,0,0
"PMID_16547088.pdf",16547088,"British Journal of Anaesthesia 264","parsed",0,4,0,0,4
"PMID_16548952.pdf",16548952,"Anaesthesia 171","parsed",14,14,14,0,0
"PMID_16548956.pdf",16548956,"Anaesthesia 172","parsed",6,6,6,0,0
"PMID_16595614.pdf",16595614,"British Journal of Anaesthesia 270","parsed",4,10,4,0,6
"PMID_16595616.pdf",16595616,"British Journal of Anaesthesia 266","parsed",0,6,0,0,6
"PMID_16613927.pdf",16613927,"British Journal of Anaesthesia 271","parsed",2,4,2,0,2
"PMID_16613928.pdf",16613928,"British Journal of Anaesthesia 272","parsed",0,4,0,0,4
"PMID_16645445.pdf",16645445,"Anesthesiology 314","parsed",12,12,12,0,0
"PMID_16645458.pdf",16645458,"Anesthesiology 315","parsed",0,6,0,0,6
"PMID_16720672.pdf",16720672,"British Journal of Anaesthesia 274","parsed",0,4,0,0,4
"PMID_16732081.pdf",16732081,"Anesthesiology 316","parsed",24,24,24,0,0
"PMID_16738291.pdf",16738291,"Canadian Journal of Anesthesia 255","parsed",8,8,8,0,0
"PMID_16782974.pdf",16782974,"British Journal of Anaesthesia 275","parsed",4,4,4,0,0
"PMID_16782975.pdf",16782975,"British Journal of Anaesthesia 273","parsed",6,14,6,0,8
"PMID_16792614.pdf",16792614,"Anaesthesia 177","parsed",8,8,8,0,0
"PMID_16792615.pdf",16792615,"Anaesthesia 178","parsed",6,6,6,0,0
"PMID_16829672.pdf",16829672,"British Journal of Anaesthesia 278","parsed",0,4,0,0,4
"PMID_16849382.pdf",16849382,"British Journal of Anaesthesia 279","parsed",8,10,8,0,2
"PMID_16861258.pdf",16861258,"British Journal of Anaesthesia 280","parsed",4,4,4,0,0
"PMID_16867087.pdf",16867087,"Anaesthesia 180","parsed",0,6,0,0,6
"PMID_16871058.pdf",16871058,"Anesthesiology 320","parsed",6,6,6,0,0
"PMID_16871061.pdf",16871061,"Anesthesiology 321","parsed",0,9,0,0,9
"PMID_16873343.pdf",16873343,"Canadian Journal of Anesthesia 259","parsed",12,12,12,0,0
"PMID_16873344.pdf",16873344,"Canadian Journal of Anesthesia 260","parsed",8,8,8,0,0
"PMID_16882684.pdf",16882684,"British Journal of Anaesthesia 286","parsed",0,2,0,0,2
"PMID_16914460.pdf",16914460,"British Journal of Anaesthesia 290","parsed",9,9,9,0,0
"PMID_16931978.pdf",16931978,"Anesthesiology 322","parsed",6,6,6,0,0
"PMID_16931991.pdf",16931991,"Anesthesiology 324","parsed",15,15,15,0,0
"PMID_16960264.pdf",16960264,"Canadian Journal of Anesthesia 261","parsed",10,10,10,0,0
"PMID_16997840.pdf",16997840,"British Journal of Anaesthesia 292","parsed",6,6,6,0,0
"PMID_17005508.pdf",17005508,"British Journal of Anaesthesia 293","parsed",12,28,12,0,15
"PMID_17006065.pdf",17006065,"Anesthesiology 325","parsed",2,10,2,0,8
"PMID_17006066.pdf",17006066,"Anesthesiology 326","parsed",8,12,8,0,4
"PMID_17006078.pdf",17006078,"Anesthesiology 327","parsed",12,48,12,0,36
"PMID_17042842.pdf",17042842,"Anaesthesia 186","parsed",0,6,0,0,6
"PMID_17065166.pdf",17065166,"British Journal of Anaesthesia 298","parsed",0,16,0,0,16
"PMID_17065169.pdf",17065169,"British Journal of Anaesthesia 297","parsed",0,6,0,0,6
"PMID_17065896.pdf",17065896,"Anesthesiology 330","parsed",2,2,2,0,0
"PMID_17074778.pdf",17074778,"British Journal of Anaesthesia 299","parsed",4,6,4,0,2
"PMID_17122575.pdf",17122575,"Anesthesiology 331","parsed",16,16,16,0,0
"PMID_17122578.pdf",17122578,"Anesthesiology 332","parsed",0,9,0,0,9
"PMID_17197463.pdf",17197463,"Canadian Journal of Anesthesia 266","parsed",10,10,10,0,0
"PMID_17197846.pdf",17197846,"Anesthesiology 334","parsed",24,24,24,0,0
"PMID_17197857.pdf",17197857,"Anesthesiology 336","parsed",12,18,12,0,6
"PMID_17237216.pdf",17237216,"British Journal of Anaesthesia 306","parsed",6,6,6,0,0
"PMID_17264716.pdf",17264716,"Anesthesiology 337","parsed",6,15,6,0,9
"PMID_17331930.pdf",17331930,"Canadian Journal of Anesthesia 271","parsed",8,8,8,0,0
"PMID_17331931.pdf",17331931,"Canadian Journal of Anesthesia 272","parsed",6,6,6,0,0
"PMID_17347185.pdf",17347185,"British Journal of Anaesthesia 315","parsed",0,8,0,0,8
"PMID_17400976.pdf",17400976,"Canadian Journal of Anesthesia 273","parsed",6,18,6,0,12
"PMID_17400977.pdf",17400977,"Canadian Journal of Anesthesia 274","parsed",2,10,2,0,8
"PMID_17400979.pdf",17400979,"Canadian Journal of Anesthesia 275","parsed",6,6,6,0,0
"PMID_17400980.pdf",17400980,"Canadian Journal of Anesthesia 276","parsed",6,6,6,0,0
"PMID_17400981.pdf",17400981,"Canadian Journal of Anesthesia 277","parsed",12,12,12,0,0
"PMID_17403707.pdf",17403707,"British Journal of Anaesthesia 314","parsed",0,10,0,0,10
"PMID_17416906.pdf",17416906,"British Journal of Anaesthesia 317","parsed",8,8,8,0,0
"PMID_17426069.pdf",17426069,"British Journal of Anaesthesia 313","parsed",12,24,12,0,12
"PMID_17449890.pdf",17449890,"British Journal of Anaesthesia 324","parsed",2,2,2,0,0
"PMID_17457124.pdf",17457124,"Anesthesiology 341","parsed",12,12,12,0,0
"PMID_17457131.pdf",17457131,"Anesthesiology 342","parsed",6,6,6,0,0
"PMID_17468493.pdf",17468493,"British Journal of Anaesthesia 319","parsed",30,30,30,0,0
"PMID_17510045.pdf",17510045,"British Journal of Anaesthesia 326","parsed",8,12,8,0,4
"PMID_17525598.pdf",17525598,"Anesthesiology 343","parsed",15,15,15,0,0
"PMID_17540667.pdf",17540667,"British Journal of Anaesthesia 327","parsed",0,3,0,0,3
"PMID_17541072.pdf",17541072,"Canadian Journal of Anesthesia 280","parsed",8,8,8,0,0
"PMID_17556352.pdf",17556352,"British Journal of Anaesthesia 328","parsed",4,6,4,0,2
"PMID_17585213.pdf",17585213,"Anesthesiology 344","parsed",10,12,10,0,2
"PMID_17602039.pdf",17602039,"Canadian Journal of Anesthesia 283","parsed",12,12,12,0,0
"PMID_17606479.pdf",17606479,"British Journal of Anaesthesia 335","parsed",8,8,8,0,0
"PMID_17611252.pdf",17611252,"British Journal of Anaesthesia 341","parsed",6,8,6,0,2
"PMID_17626026.pdf",17626026,"British Journal of Anaesthesia 336","parsed",0,8,0,0,8
"PMID_17667563.pdf",17667563,"Anesthesiology 346","parsed",8,12,8,0,4
"PMID_17681971.pdf",17681971,"British Journal of Anaesthesia 338","parsed",9,9,9,0,0
"PMID_17715139.pdf",17715139,"British Journal of Anaesthesia 345","parsed",2,2,2,0,0
"PMID_17721240.pdf",17721240,"Anesthesiology 349","parsed",12,12,12,0,0
"PMID_17721249.pdf",17721249,"Anesthesiology 350","parsed",16,16,16,0,0
"PMID_17895235.pdf",17895235,"British Journal of Anaesthesia 347","parsed",0,2,0,0,2
"PMID_17924895.pdf",17924895,"Anaesthesia 222","parsed",10,12,10,0,2
"PMID_17959591.pdf",17959591,"British Journal of Anaesthesia 354","parsed",6,6,6,0,0
"PMID_17975231.pdf",17975231,"Canadian Journal of Anesthesia 286","parsed",6,8,6,0,2
"PMID_17977860.pdf",17977860,"British Journal of Anaesthesia 350","parsed",0,2,0,0,2
"PMID_17982167.pdf",17982167,"British Journal of Anaesthesia 353","parsed",8,12,8,0,4
"PMID_17991257.pdf",17991257,"Anaesthesia 224","parsed",0,6,0,0,6
"PMID_17991258.pdf",17991258,"Anaesthesia 225","parsed",0,6,0,0,6
"PMID_17991266.pdf",17991266,"Anaesthesia 227","parsed",4,4,4,0,0
"PMID_18006530.pdf",18006530,"British Journal of Anaesthesia 351","parsed",8,8,8,0,0
"PMID_18070786.pdf",18070786,"British Journal of Anaesthesia 357","parsed",0,6,0,0,6
"PMID_18073546.pdf",18073546,"Anesthesiology 353","parsed",8,8,8,0,0
"PMID_18156881.pdf",18156881,"Anesthesiology 356","parsed",6,6,6,0,0
"PMID_18178608.pdf",18178608,"British Journal of Anaesthesia 360","parsed",0,48,0,0,48
"PMID_18279487.pdf",18279487,"Anaesthesia 235","parsed",12,12,12,0,0
"PMID_18285392.pdf",18285392,"British Journal of Anaesthesia 367","parsed",10,10,10,0,0
"PMID_18289229.pdf",18289229,"Anaesthesia 231","parsed",8,12,8,0,4
"PMID_18289234.pdf",18289234,"Anaesthesia 232","parsed",2,2,2,0,0
"PMID_18308741.pdf",18308741,"British Journal of Anaesthesia 369","parsed",0,27,0,0,27
"PMID_18310627.pdf",18310627,"Canadian Journal of Anesthesia 291","parsed",6,6,6,0,0
"PMID_18325887.pdf",18325887,"British Journal of Anaesthesia 375","parsed",12,12,12,0,0
"PMID_18336483.pdf",18336483,"Anaesthesia 233","parsed",9,12,9,0,3
"PMID_18378968.pdf",18378968,"Canadian Journal of Anesthesia 292","parsed",10,10,10,0,0
"PMID_18477268.pdf",18477268,"Anaesthesia 234","parsed",12,16,12,0,4
"PMID_18524783.pdf",18524783,"British Journal of Anaesthesia 382","parsed",7,32,7,0,25
"PMID_18540926.pdf",18540926,"Anaesthesia 240","parsed",0,6,0,0,6
"PMID_18544524.pdf",18544524,"British Journal of Anaesthesia 384","parsed",6,12,6,0,6
"PMID_18547293.pdf",18547293,"Anaesthesia 238","parsed",14,14,14,0,0
"PMID_18559351.pdf",18559351,"British Journal of Anaesthesia 387","parsed",0,4,0,0,4
"PMID_18566197.pdf",18566197,"Canadian Journal of Anesthesia 295","parsed",10,10,10,0,0
"PMID_18567675.pdf",18567675,"British Journal of Anaesthesia 386","parsed",3,6,3,0,3
"PMID_18580174.pdf",18580174,"Anesthesiology 363","parsed",8,8,8,0,0
"PMID_18580181.pdf",18580181,"Anesthesiology 365","parsed",6,12,6,0,6
"PMID_18582257.pdf",18582257,"Anaesthesia 237","parsed",2,2,2,0,0
"PMID_18616522.pdf",18616522,"Anaesthesia 242","parsed",6,6,6,0,0
"PMID_18627368.pdf",18627368,"Anaesthesia 241","parsed",9,27,9,0,18
"PMID_18628266.pdf",18628266,"British Journal of Anaesthesia 385","parsed",0,4,0,0,4
"PMID_18640992.pdf",18640992,"British Journal of Anaesthesia 391","parsed",4,10,4,0,6
"PMID_18647291.pdf",18647291,"Anaesthesia 244","parsed",6,6,6,0,0
"PMID_18648237.pdf",18648237,"Anesthesiology 367","parsed",0,6,0,0,6
"PMID_18653493.pdf",18653493,"British Journal of Anaesthesia 390","parsed",6,6,6,0,0
"PMID_18713761.pdf",18713761,"British Journal of Anaesthesia 399","parsed",0,4,0,0,4
"PMID_18719436.pdf",18719436,"Anesthesiology 368","parsed",6,10,6,0,4
"PMID_18719447.pdf",18719447,"Anesthesiology 369","parsed",0,10,0,0,10
"PMID_18772216.pdf",18772216,"British Journal of Anaesthesia 395","parsed",24,24,24,0,0
"PMID_18818191.pdf",18818191,"British Journal of Anaesthesia 401","parsed",0,4,0,0,4
"PMID_18820248.pdf",18820248,"British Journal of Anaesthesia 394","parsed",0,8,0,0,8
"PMID_18821888.pdf",18821888,"Anaesthesia 243","parsed",16,16,16,0,0
"PMID_18922851.pdf",18922851,"British Journal of Anaesthesia 402","parsed",0,4,0,0,4
"PMID_18946298.pdf",18946298,"Anesthesiology 374","parsed",0,56,0,0,56
"PMID_18946302.pdf",18946302,"Anesthesiology 375","parsed",0,6,0,0,6
"PMID_18987053.pdf",18987053,"British Journal of Anaesthesia 411","parsed",12,12,12,0,0
"PMID_19022794.pdf",19022794,"British Journal of Anaesthesia 408","parsed",3,6,3,0,3
"PMID_19032300.pdf",19032300,"Anaesthesia 246","parsed",0,6,0,0,6
"PMID_19034108.pdf",19034108,"Anesthesiology 377","parsed",0,10,0,0,10
"PMID_19050084.pdf",19050084,"Canadian Journal of Anesthesia 302","parsed",0,4,0,0,4
"PMID_19074154.pdf",19074154,"British Journal of Anaesthesia 412","parsed",0,16,0,0,16
"PMID_19104182.pdf",19104182,"Anesthesiology 379","parsed",16,20,16,0,4
"PMID_19138914.pdf",19138914,"Canadian Journal of Anesthesia 300","parsed",8,8,8,0,0
"PMID_19138915.pdf",19138915,"Canadian Journal of Anesthesia 301","parsed",0,4,0,0,4
"PMID_19143690.pdf",19143690,"Anaesthesia 249","parsed",40,45,40,0,5
"PMID_19151049.pdf",19151049,"British Journal of Anaesthesia 414","parsed",4,4,4,0,0
"PMID_19151052.pdf",19151052,"British Journal of Anaesthesia 416","parsed",2,2,2,0,0
"PMID_19168857.pdf",19168857,"British Journal of Anaesthesia 417","parsed",0,24,0,0,24
"PMID_19176534.pdf",19176534,"British Journal of Anaesthesia 419","parsed",14,32,14,0,17
"PMID_19189986.pdf",19189986,"British Journal of Anaesthesia 418","parsed",2,4,2,0,2
"PMID_19193652.pdf",19193652,"British Journal of Anaesthesia 421","parsed",2,4,2,0,2
"PMID_19246457.pdf",19246457,"British Journal of Anaesthesia 423","parsed",0,4,0,0,4
"PMID_19282299.pdf",19282299,"British Journal of Anaesthesia 426","parsed",8,8,8,0,0
"PMID_19302635.pdf",19302635,"Anaesthesia 251","parsed",6,6,6,0,0
"PMID_19302641.pdf",19302641,"Anaesthesia 254","parsed",4,4,4,0,0
"PMID_19302649.pdf",19302649,"Anaesthesia 255","parsed",8,14,8,0,6
"PMID_19336535.pdf",19336535,"British Journal of Anaesthesia 424","parsed",3,12,3,0,9
"PMID_19336538.pdf",19336538,"British Journal of Anaesthesia 427","parsed",0,9,0,0,9
"PMID_19340492.pdf",19340492,"Canadian Journal of Anesthesia 305","parsed",6,6,6,0,0
"PMID_19352162.pdf",19352162,"Anesthesiology 385","parsed",18,18,18,0,0
"PMID_19376787.pdf",19376787,"British Journal of Anaesthesia 432","parsed",6,30,6,0,24
"PMID_19417610.pdf",19417610,"Anesthesiology 386","parsed",4,8,4,0,4
"PMID_19440810.pdf",19440810,"Canadian Journal of Anesthesia 307","parsed",6,6,6,0,0
"PMID_19454544.pdf",19454544,"British Journal of Anaesthesia 434","parsed",4,4,4,0,0
"PMID_19475468.pdf",19475468,"Canadian Journal of Anesthesia 308","parsed",0,6,0,0,6
"PMID_19512882.pdf",19512882,"Anesthesiology 391","parsed",12,14,12,0,2
"PMID_19542102.pdf",19542102,"British Journal of Anaesthesia 442","parsed",12,12,12,0,0
"PMID_19542104.pdf",19542104,"British Journal of Anaesthesia 439","parsed",3,3,3,0,0
"PMID_19546692.pdf",19546692,"Anesthesiology 389","parsed",32,32,32,0,0
"PMID_19549643.pdf",19549643,"British Journal of Anaesthesia 437","parsed",0,12,0,0,12
"PMID_19586958.pdf",19586958,"British Journal of Anaesthesia 440","parsed",0,4,0,0,4
"PMID_19603240.pdf",19603240,"Canadian Journal of Anesthesia 311","parsed",14,14,14,0,0
"PMID_19608563.pdf",19608563,"British Journal of Anaesthesia 441","parsed",0,2,0,0,2
"PMID_19624628.pdf",19624628,"Anaesthesia 258","parsed",4,4,4,0,0
"PMID_19639376.pdf",19639376,"Canadian Journal of Anesthesia 309","parsed",4,4,4,0,0
"PMID_19641980.pdf",19641980,"Canadian Journal of Anesthesia 312","parsed",6,6,6,0,0
"PMID_19648155.pdf",19648155,"British Journal of Anaesthesia 446","parsed",0,4,0,0,4
"PMID_19672164.pdf",19672164,"Anesthesiology 394","parsed",2,2,2,0,0
"PMID_19672175.pdf",19672175,"Anesthesiology 392","parsed",6,6,6,0,0
"PMID_19672187.pdf",19672187,"Anesthesiology 395","parsed",0,9,0,0,9
"PMID_19728002.pdf",19728002,"Canadian Journal of Anesthesia 313","parsed",6,6,6,0,0
"PMID_19735398.pdf",19735398,"Anaesthesia 263","parsed",8,8,8,0,0
"PMID_19741485.pdf",19741485,"Anesthesiology 397","parsed",6,15,6,0,8
"PMID_19741492.pdf",19741492,"Anesthesiology 398","parsed",16,16,16,0,0
"PMID_19741494.pdf",19741494,"Anesthesiology 396","parsed",0,18,0,0,18
"PMID_19783539.pdf",19783539,"British Journal of Anaesthesia 451","parsed",3,18,3,0,15
"PMID_19797249.pdf",19797249,"British Journal of Anaesthesia 450","parsed",0,6,0,0,6
"PMID_19814748.pdf",19814748,"Anaesthesia 267","parsed",4,4,4,0,0
"PMID_19825059.pdf",19825059,"Anaesthesia 266","parsed",6,6,6,0,0
"PMID_19832737.pdf",19832737,"Anaesthesia 268","parsed",6,6,6,0,0
"PMID_19849677.pdf",19849677,"Anaesthesia 271","parsed",0,6,0,0,6
"PMID_19858871.pdf",19858871,"Anesthesiology 400","parsed",6,6,6,0,0
"PMID_19895618.pdf",19895618,"Anaesthesia 272","parsed",12,12,12,0,0
"PMID_19933173.pdf",19933173,"British Journal of Anaesthesia 454","parsed",2,6,2,0,4
"PMID_20008860.pdf",20008860,"British Journal of Anaesthesia 459","parsed",4,10,4,0,6
"PMID_20098134.pdf",20098134,"Anesthesiology 404","parsed",8,8,8,0,0
"PMID_20098137.pdf",20098137,"Anesthesiology 405","parsed",0,10,0,0,10
"PMID_20150346.pdf",20150346,"British Journal of Anaesthesia 461","parsed",0,2,0,0,2
"PMID_20150347.pdf",20150347,"British Journal of Anaesthesia 462","parsed",10,15,10,0,5
"PMID_20190259.pdf",20190259,"British Journal of Anaesthesia 464","parsed",15,15,15,0,0
"PMID_20337618.pdf",20337618,"Anaesthesia 278","parsed",4,8,4,0,4
"PMID_20345421.pdf",20345421,"Anaesthesia 281","parsed",8,8,8,0,0
"PMID_20388624.pdf",20388624,"British Journal of Anaesthesia 470","parsed",0,36,0,0,36
